id,title,is_redirect,is_new,pagerank
61392846,Ben_Rubin_(artist),False,False,0.8835257063093233
56509391,Mark_Henry_Hansen,False,False,0.8835257063093233
598971,Fisher_information,False,False,0.8833635120122334
53996804,Hovhannes_Avoyan,False,False,0.8832865205262947
53333461,Sony_Xperia_XZs,False,False,0.8832865205262947
43160192,Paxata,False,False,0.8832465773103046
13429904,Tagged,False,False,0.8831505622192068
59683803,Partha_Mitra,False,False,0.883127063337609
58175832,Multitask_optimization,False,False,0.883092503497591
1732846,Brill_tagger,False,False,0.8830047576764214
27075922,Natural_computing,False,False,0.8829723170272644
48429838,HackerEarth,False,False,0.8829277418517518
2891117,List_of_information_graphics_software,False,False,0.8829161412534576
15951862,Sparse_approximation,False,False,0.8827210690913687
34255982,Wake-sleep_algorithm,False,False,0.8826856305018762
21417820,Correlation_clustering,False,False,0.8824746640590967
3925423,First_Data,False,False,0.8823297773941805
216901,LookSmart,False,False,0.8823297773941805
9755539,Android_epistemology,False,False,0.8823297773941805
26874357,Nimrod_Megiddo,False,False,0.8823297773941805
4660375,Craig_Nevill-Manning,False,False,0.8823297773941805
16024933,Michael_L._Littman,False,False,0.8821813031399738
3712924,Neural_network_software,False,False,0.8821381177257545
53557242,Android_Oreo,False,False,0.8820211082296038
416129,Branch_predictor,False,False,0.8819548968393472
270827,Gumbel_distribution,False,False,0.8818645637613121
35867897,Bayesian_interpretation_of_kernel_regularization,False,False,0.8817219153291618
32168948,Sepp_Hochreiter,False,False,0.8815180725140181
11288998,Alternating_decision_tree,False,False,0.8814048417112852
49966094,Henry_J._Kelley,False,False,0.881232708449936
60992857,Federated_learning,False,False,0.8812298922280278
48628786,ILNumerics,False,False,0.8812157144824704
1164930,Precision_(computer_science),False,False,0.8809493148738476
43375904,Yooreeka,False,False,0.8809371334306487
27837170,History_of_natural_language_processing,False,False,0.8809132782955281
7026278,Homology_modeling,False,False,0.880701982791869
27900233,Maximum-entropy_Markov_model,False,False,0.8806701337934144
41731546,Datafication,False,False,0.8806399003290835
36126852,Feature_hashing,False,False,0.8806156098512744
57051006,Hui_Zou,False,False,0.8806100056099199
23924341,Adaptive_website,False,False,0.8805485403983632
44300158,RCASE,False,False,0.8805485403983632
59973182,Nature_Machine_Intelligence,False,False,0.8805485403983632
45390860,Domain_adaptation,False,False,0.8803724154974819
15800444,Barney_Pell,False,False,0.880244348941321
4107,Boltzmann_distribution,False,False,0.8802198002701708
59028231,Sabine_Hauert,False,False,0.8801244483256571
22947640,Paul_Vitányi,False,False,0.8801214771708339
42247256,Kernel_methods_for_vector_output,False,False,0.8800732345907627
42070098,Michael_Sternberg,False,False,0.8800702766075823
6672748,Causal_model,False,False,0.8798714790686094
11846178,Terminator_(character_concept),False,False,0.8798346897034512
47896295,Digital_twin,False,False,0.879833085548412
44727803,John_D._Lafferty,False,False,0.8798266124226034
43003632,Anaconda_(Python_distribution),False,False,0.8798216486971451
42547620,Ben_Taskar,False,False,0.8798002496150857
57687371,Multimodal_sentiment_analysis,False,False,0.8795433421784549
60249293,Danielle_Belgrave,False,False,0.8794465847126876
54082500,Alison_Noble,False,False,0.8794465847126876
9708680,List_of_Georgia_Institute_of_Technology_alumni,False,False,0.87929857216926
9419181,David_A._McAllester,False,False,0.8791545185869108
52801963,AlexNet,False,False,0.8791504996846773
23944904,Collective_Tuning_Initiative,False,False,0.8791406336204667
35099585,Cognitive_bias_mitigation,False,False,0.8791300769185985
723000,Gold_standard_(test),False,False,0.8790700283572025
2571377,Nello_Cristianini,False,False,0.879055587900443
49281083,The_Data_Incubator,False,False,0.8789978620311838
4144848,Knowledge_integration,False,False,0.878905041293833
56719679,Dorien_Herremans,False,False,0.878895443779341
22554075,Holger_H._Hoos,False,False,0.8788829846024464
2422496,Fuzzy_clustering,False,False,0.8788614790532805
559868,Biopython,False,False,0.8788122569746085
10770999,Variable-order_Markov_model,False,False,0.8787248639525985
44595512,Behavioural_design,False,False,0.878379564373102
8160211,Cerebellar_model_articulation_controller,False,False,0.8783715114016771
21107290,Bayesian_approaches_to_brain_function,False,False,0.8779438665845133
1237612,Delta_rule,False,False,0.8777416638344602
48945442,Ernesto_Schmitt,False,False,0.8776736274845582
20352269,Quadratic_unconstrained_binary_optimization,False,False,0.8774965671211904
11172734,Michael_Collins_(computational_linguist),False,False,0.8774820809428864
18634416,AiLive,False,False,0.8772271473562383
48892446,Automatic_bug_fixing,False,False,0.8772271473562383
25474825,List_of_open-source_bioinformatics_software,False,False,0.8771350085996041
37654913,Jason_H._Moore,False,False,0.8770676901675526
60095427,Sony_Xperia_1,False,False,0.8769082329788669
49109396,PicsArt_Photo_Studio,False,False,0.8769082329788669
53555097,OpenIO,False,False,0.8768602138563254
1973470,Fuzzy_concept,False,False,0.8768312612071498
1784975,Quadratic_classifier,False,False,0.8768138111469335
20027065,Structured_support_vector_machine,False,False,0.8767546655522499
54450737,ByteDance,False,False,0.8767168843524441
52771568,Toutiao,False,False,0.8767168843524441
4007073,Gene_expression_profiling,False,False,0.8766834847915256
16395619,Dan_Quine,False,False,0.8765974438085623
43385931,Data_exploration,False,False,0.8765903485866834
26078930,Tata_Research_Development_and_Design_Centre,False,False,0.8764982002079609
16078025,Uplift_modelling,False,False,0.8764877642760175
48390378,RankBrain,False,False,0.8764544263608117
17110513,Additive_smoothing,False,False,0.8764389040159879
46626475,Data_lake,False,False,0.8763698732007883
4580428,Nils_Lid_Hjort,False,False,0.8762655956139234
56641018,Deepfake,False,False,0.8761655315985727
20344155,Electrical_grid,False,False,0.8759536206360791
54382640,Evelyn_Fix,False,False,0.8759514898467528
36066679,Telekom_Innovation_Laboratories,False,False,0.8759514898467528
49260321,Smart_manufacturing,False,False,0.8759514898467528
60479123,Trevor_Darrell,False,False,0.8759514898467528
57258146,Application_strings_manager,False,False,0.8759514898467528
159023,Tree_decomposition,False,False,0.8757008592974296
2948178,Biomedical_text_mining,False,False,0.8756415031938589
25948250,Mathematical_visualization,False,False,0.8756337345315856
12107044,Godfried_Toussaint,False,False,0.8755224557757895
53773102,Stefano_Soatto,False,False,0.8754736359468867
11228012,Variable-order_Bayesian_network,False,False,0.8754700547742063
35272263,Linear_predictor_function,False,False,0.875465522578208
30992863,Proaftn,False,False,0.8754134237220655
59833359,Pixel_Visual_Core,False,False,0.8752387715641629
59255339,Serge_Belongie,False,False,0.875085042914601
5522291,Eric_Brill,False,False,0.8748738946576412
29809016,Leila_Janah,False,False,0.8747289847334958
45562261,Digital_labor,False,False,0.8747289847334958
50222574,Semantic_folding,False,False,0.8743925366535904
4896789,Log_analysis,False,False,0.8743149580194896
7926008,Quantum_finite_automata,False,False,0.8742134983339594
16780646,Dieter_Fox,False,False,0.8740726003656791
10704974,Structural_risk_minimization,False,False,0.8740411322286148
38607475,Intelligent_user_interface,False,False,0.8739872169286435
54456965,MICrONS,False,False,0.8739652687245274
40118247,Stuart_Geman,False,False,0.8739202667226356
16378228,First-order_inductive_learner,False,False,0.8739055747995279
51876287,Klaus-Robert_Müller,False,False,0.8738999624512783
44518759,Social_media_mining,False,False,0.8737824488974189
13478962,Cultural_algorithm,False,False,0.8736808026103925
33779125,Dana_Ron,False,False,0.8736500007229572
1355398,Blackboard_system,False,False,0.8736037494294203
22999791,Uniform_convergence_in_probability,False,False,0.8735069972864298
58265292,Perekrestok_(supermarket_chain),False,False,0.8732938700353244
47062983,Internet_Initiatives_Development_Fund,False,False,0.8732938700353244
1169984,Markov_blanket,False,False,0.8732738152970713
45627703,Native-language_identification,False,False,0.873265761520892
41185461,Taxonomy_for_search_engines,False,False,0.8732190421737971
1071289,Finite-state_transducer,False,False,0.8730746110900213
40587850,Lise_Getoor,False,False,0.8729428953803805
4086271,Unicru_SmartMatch,False,False,0.872725719935496
17000140,List_of_acquisitions_by_eBay,False,False,0.8726160255334479
3274742,Learning_automaton,False,False,0.8725363726630903
60263786,Data_technology,False,False,0.8725066967313237
31103500,Reasoning_system,False,False,0.8725014491886555
59637969,Center_for_Computational_Brain_Research,False,False,0.872496584091896
3487029,Vasant_Honavar,False,False,0.8723967496993786
6548718,Learnable_evolution_model,False,False,0.8717374576848855
29744648,Wayne_State_University_Computer_Science_Department,False,False,0.8716992981484676
56513275,IPsoft_Inc.,False,False,0.8716992981484676
19725960,Fractal-generating_software,False,False,0.8716250881009233
46474403,Author_name_disambiguation,False,False,0.8716143401831957
19208668,XaoS,False,False,0.8715943092904187
19892801,Sterling_(program),False,False,0.8715455222601088
440918,Fractint,False,False,0.8715455222601088
43768137,Chaotica_(software),False,False,0.8715455222601088
1886538,Apophysis_(software),False,False,0.8715455222601088
30865567,Ultra_Fractal,False,False,0.8715455222601088
2237074,MilkDrop,False,False,0.8715111098338262
29288159,Sequence_labeling,False,False,0.8714039322282621
14007418,Rudolf_Wille,False,False,0.8713518856229081
332079,Ground_truth,False,False,0.8713151408199417
52242050,Multiplicative_weight_update_method,False,False,0.8712864848561931
44046734,Matched_molecular_pair_analysis,False,False,0.8708888602177844
57388949,ML.NET,False,False,0.8707220608041687
14152099,Cosmology@Home,False,False,0.870521104531664
21598861,Neighbourhood_components_analysis,False,False,0.8704955104108871
29420000,Link_analysis,False,False,0.8702082512152248
25910473,AForge.NET,False,False,0.8701881762986893
21575651,Bernd_Noack,False,False,0.870170155935411
39561009,Infobox,False,False,0.8700529138417575
41530851,Small_data,False,False,0.8700094210833704
510629,Quantitative_analyst,False,False,0.8699167803329776
45002035,Michael_Kearns_(computer_scientist),False,False,0.8698801771371418
12114107,Logistic_model_tree,False,False,0.8698786869994692
28037054,Large_margin_nearest_neighbor,False,False,0.8696715825820611
60696154,Pedro_Felipe_Felzenszwalb,False,False,0.8696339478950148
3666033,Intelligent_character_recognition,False,False,0.8695866577513591
39114038,Irfan_Essa,False,False,0.8695276431025576
33886025,Stability_(learning_theory),False,False,0.8695270774842898
21017316,Fault_detection_and_isolation,False,False,0.8694159003948787
48716446,Russell_Greiner,False,False,0.8693854007012574
25480313,Osmar_R._Zaiane,False,False,0.8693854007012574
39279333,Jubatus,False,False,0.8693297702962013
13793648,Alexey_Ivakhnenko,False,False,0.8692133696940479
28116729,Tata_Communications,False,False,0.8692087287251863
3828409,Glivenko–Cantelli_theorem,False,False,0.8690604168172985
50692024,Air-Cobot,False,False,0.869052525764841
28087280,Unity_Technologies,False,False,0.869052525764841
9351730,Danny_Lange,False,False,0.869052525764841
54654743,Donecle,False,False,0.869052525764841
11459836,Social_data_analysis,False,False,0.8689585147238925
22342404,Tsallis_distribution,False,False,0.8688278855979022
38007831,PythonAnywhere,False,False,0.8687372861218781
60523913,Artificial_intelligence_in_heavy_industry,False,False,0.8686713725204495
59706318,Explorable_explanation,False,False,0.8686620183639782
10243671,Chris_Klaus,False,False,0.8684327037402492
41996200,List_of_text_mining_software,False,False,0.8684112555717338
61293808,Interval_predictor_model,False,False,0.8683627595494865
11448016,BrownBoost,False,False,0.8683204408372813
41323011,Regularization_by_spectral_filtering,False,False,0.868247857667171
53670297,Chris_Harrison_(computer_scientist),False,False,0.8680236420227357
4686609,Product_finder,False,False,0.8679899897626621
57760315,TLBleed,False,False,0.8678038598041112
60019931,Openpilot,False,False,0.8678038598041112
14565951,Yoky_Matsuoka,False,False,0.867790634097355
36648035,Pedro_Pedrosa_Mendes,False,False,0.8677008653492697
54033657,Labeled_data,False,False,0.8676991792825131
59674134,David_Siegel_(computer_scientist),False,False,0.8676895469845711
10371071,Peter_Flach,False,False,0.8675927170997089
20324344,Constructed_language,False,False,0.8674821609269114
51098008,Richard_Zemel,False,False,0.8674427664238054
27361576,Glossary_of_computer_hardware_terms,False,False,0.8673122933929129
5092636,Ramp_function,False,False,0.8672285013429026
7378310,Onset_(audio),False,False,0.867090846434938
33890474,Leave-one-out_error,False,False,0.8670832417207602
18208194,Smoothed_analysis,False,False,0.8670394076202038
1988689,Computational_cognition,False,False,0.867031977954327
24299663,List_of_Apache_Software_Foundation_projects,False,False,0.866897377433927
58764024,Carla_Brodley,False,True,0.866892331117395
47453475,Fraunhofer_Institute_for_Telecommunications,False,False,0.8668624300916682
3673376,List_of_Python_software,False,False,0.8666836179401666
12726278,Radar_Networks,False,False,0.8666830407543968
19849198,Twine_(website),False,False,0.8666830407543968
59597756,Minimum_relevant_variables_in_linear_system,False,False,0.8665428088487799
26396191,Brian_Matthews_(biochemist),False,False,0.8664425317499922
32817039,Cluster_hypothesis,False,False,0.8663840585256111
17815480,"Proofpoint,_Inc.",False,False,0.8663840585256111
46494789,HackerRank,False,False,0.8663840585256111
1041204,Granular_computing,False,False,0.8662264398771768
452325,GuRoo,False,False,0.8661815572525531
2937077,Image_scaling,False,False,0.8660860360708114
515096,Canonical_form,False,False,0.8660290738863251
33762888,Inferential_theory_of_learning,False,False,0.8659529710552817
2710081,Charles_Phillips_(businessman),False,False,0.8657238459304119
43282531,Industrial_and_production_engineering,False,False,0.8655850141109355
14760591,Computational_humor,False,False,0.8654483423510975
4643913,Inferential_programming,False,False,0.8654041232383904
454828,Wright_State_University,False,False,0.8653881987201857
28168533,Consensus_forecast,False,False,0.865369845622898
3440396,Mean_absolute_percentage_error,False,False,0.865369845622898
56643213,Neural_architecture_search,False,False,0.865364383284108
45567903,Luminoso,False,False,0.8653568830834674
2054813,One-hot,False,False,0.8653179214095779
56206633,Shrinkage_Fields_(image_restoration),False,False,0.8653041240507403
7391821,Dynamic_spectrum_management,False,False,0.8652855756702207
25904910,Cognition_Network_Technology,False,False,0.8652855756702207
19988623,Ranking_(information_retrieval),False,False,0.8651616838841285
57684228,Yee_Whye_Teh,False,False,0.8651357622649114
54449666,Semantic_space,False,False,0.8650051566883035
48832912,Low-rank_matrix_approximations,False,False,0.8650009050169445
47631167,Visage_Technologies_AB,False,False,0.8649094406358716
58317807,OpenOcean,False,False,0.8649064266437764
16070200,Intelligent_decision_support_system,False,False,0.8647641600197913
42960979,Google_Play_Newsstand,False,False,0.8647295727939666
43314,List_of_free_and_open-source_software_packages,False,False,0.8646283904426834
49685031,Implicit_authentication,False,False,0.8646123119846588
53279262,Instance_selection,False,False,0.86459576051325
5145147,Atmospheric_sounding,False,False,0.8644846330364597
38818825,Diffbot,False,False,0.8643439604021905
48720365,Dan_Roth,False,False,0.8642991132742416
140829,List_of_statisticians,False,False,0.8641986577171609
8964665,Category_utility,False,False,0.8641600645023969
28899211,Ofer_Dekel_(researcher),False,False,0.8638609255683203
14381393,Giant_Global_Graph,False,False,0.8638327435066399
37844292,M/D/1_queue,False,False,0.8637740485897459
5837233,Diagnosis_(artificial_intelligence),False,False,0.8637388687068194
52101198,Playment,False,False,0.8636974392454713
1326926,Array_processing,False,False,0.863660506570472
52054307,Social_physics,False,False,0.8636533603821316
27821585,Clark_Glymour,False,False,0.8635426984731573
35918217,James_P._Crutchfield,False,False,0.8634794199464468
7895245,Stephen_Muggleton,False,False,0.8633534606114033
3487291,Leonard_Uhr,False,False,0.863225665467977
12986721,Learnability,False,False,0.8631949147518971
57090143,Revoscalepy,False,False,0.8631949147518971
3502875,Croatian_Wikipedia,False,False,0.8631486437107825
745693,FOSDEM,False,False,0.8631486437107825
33986587,M/G/k_queue,False,False,0.8631072959782284
43292203,Retrial_queue,False,False,0.8630970957289104
36674457,M/M/∞_queue,False,False,0.8630970957289104
39597143,M/D/c_queue,False,False,0.8630970957289104
57588452,Ashutosh_Saxena,False,False,0.863035134771268
46705992,DeepFace,False,False,0.8629326029224927
429063,Information_art,False,False,0.862773069810713
35061359,Sumo_Logic,False,False,0.8625805246491712
41982322,Temporal_annotation,False,False,0.862505232421448
32924592,Targeted_projection_pursuit,False,False,0.8624074354956214
56649828,OpenSMILE,False,False,0.8622992109545758
54039901,Nicholas_Roy,False,False,0.8620352261069103
42173089,PSIPRED,False,False,0.8619909734510347
23094450,Quantitative_risk_assessment_software,False,False,0.8618822916250171
3636288,Edgar_Anderson,False,False,0.8618366401169077
24825162,Product_of_experts,False,False,0.8618137488326196
10748030,Offline_learning,False,False,0.8616453442693106
40184815,Tree_kernel,False,False,0.861616405632935
8714796,Chou–Fasman_method,False,False,0.861602380418749
177668,Voronoi_diagram,False,False,0.8614162007192003
59818466,Frequent_pattern_discovery,False,False,0.8612227266430209
26471190,Encog,False,False,0.8611328486019928
1091054,Generative_topographic_map,False,False,0.8609754847637584
59384115,EEG_analysis,False,False,0.8608272754323367
4922604,John_Guttag,False,False,0.8608013238830164
33547203,Sparse_distributed_memory,False,False,0.8608000254845092
54625345,Right_to_explanation,False,False,0.8607897767554835
52563216,Self-organization_in_cybernetics,False,False,0.8607813330280628
40601008,History_of_software,False,False,0.8607775943045537
32867182,Waffles_(machine_learning),False,False,0.8607707862368312
28751781,Patent_visualisation,False,False,0.8607697500040421
56794968,Alan_Yuille,False,False,0.8607417272336557
43532345,Yaser_Abu-Mostafa,False,False,0.8607083372982895
8598331,Stock_market_prediction,False,False,0.8607070969826981
24390984,Sargur_Srihari,False,False,0.8606833790042884
53353992,Perturb-seq,False,False,0.8606654876359734
1216879,Maximum_entropy,False,False,0.8606070566126047
50294942,Domain_driven_data_mining,False,False,0.8605906056337573
50807360,Cheng_Xiang_Zhai,False,False,0.8605757813934614
53194499,Chainer,False,False,0.8605615122457697
59409767,Suchi_Saria,False,False,0.8605230498515261
37486268,Palo_Alto_Networks,False,False,0.860384899958275
404037,Neats_and_scruffies,False,False,0.8603670399365283
44778625,Brendan_Frey,False,False,0.8602988598248055
49051616,Shane_Legg,False,False,0.8602970253431397
46989025,Tülay_Adalı,False,False,0.8602510897300074
33968044,PRODIGAL_(computer_system),False,False,0.8602092687237439
59506057,"Charles_Lee_Isbell,_Jr.",False,False,0.8602092687237439
41903803,Stephen_P._Boyd,False,False,0.860149045375306
18689983,Human-based_computation_game,False,False,0.8599694660097921
58054589,Code_stylometry,False,False,0.8599631749812057
42706451,Australian_Border_Force,False,False,0.8598633899617458
33963898,Mlpy,False,False,0.8598468046166047
33273315,Submodular_set_function,False,False,0.8597617243570795
49301001,Chih-Jen_Lin,False,False,0.8597467148358732
44743346,Eric_Xing,False,False,0.8596621592454721
35699507,Learning_rule,False,False,0.8596459383346954
39397128,NetOwl,False,False,0.859550706471361
44038279,François_Pachet,False,False,0.8595321976839201
43415470,Markov_chain_approximation_method,False,False,0.8595067580523502
49088270,David_Cournapeau,False,False,0.859458211584319
27618564,String_kernel,False,False,0.8593683162893937
3681642,John_Shawe-Taylor,False,False,0.8593113779894043
54008163,Industrial_artificial_intelligence,False,False,0.8592888220376389
59500330,Tamara_Broderick,False,False,0.8592735662131866
30034676,Random_subspace_method,False,False,0.8589446500839705
60690919,Keinosuke_Fukunaga,False,False,0.8589435004717477
39758073,International_Conference_on_Computational_Intelligence_Methods_for_Bioinformatics_and_Biostatistics,False,False,0.858836650415651
6964629,Interaction_information,False,False,0.8588304236499966
49541331,XGBoost,False,False,0.8587092896635823
50303345,Portable_Format_for_Analytics,False,False,0.8587038995199348
57030262,Peak_(company),False,False,0.858701638970718
59602729,Anima_Anandkumar,False,False,0.858701638970718
33544408,GraphLab,False,False,0.8585812163464098
416831,Testing_hypotheses_suggested_by_the_data,False,False,0.858578537872549
40971733,Astropy,False,False,0.8585606902057191
55217256,Apple_A11,False,False,0.8585327237139917
41224000,Chess.com,False,False,0.8584932689338637
1104562,Fast_mapping,False,False,0.8584111990913262
44915033,Bing_Liu_(computer_scientist),False,False,0.8583306160421341
2458028,Phil_Husbands,False,False,0.8582573766443432
19301286,Peter_J._Bentley,False,False,0.8582573766443432
45639654,Zeroth_(software),False,False,0.8581972166316252
61557153,PySpark,False,False,0.8581506592903776
31926604,Jun_S._Liu,False,False,0.8580515820790172
1147236,Chris_Wallace_(computer_scientist),False,False,0.8580515820790172
7716518,Richard_D._Gill,False,False,0.8580515820790172
40149914,Metalearning_(neuroscience),False,False,0.8580468589649961
31462536,FORR,False,False,0.857975115747579
20788764,Marcel_Just,False,False,0.857975115747579
564756,Open-loop_controller,False,False,0.8579112604562685
4838131,YAWL,False,False,0.8578865535118045
57499027,Bfloat16_floating-point_format,False,False,0.8578086235993395
48777199,Manifold_regularization,False,False,0.8578032119338421
30867546,Growing_self-organizing_map,False,False,0.8577685617868878
18938115,21st_century,False,False,0.8576396532905471
32090994,Computer-aided_auscultation,False,False,0.8576230507028724
10747879,Lazy_learning,False,False,0.8574898480782811
34062152,Classifier_chains,False,False,0.857300241239456
37787103,Universal_portfolio_algorithm,False,False,0.8572270314544269
28311992,List_of_genetic_algorithm_applications,False,False,0.8572270314544269
24313042,Optimal_discriminant_analysis,False,False,0.8572248553119276
7283322,Norman_Abramson,False,False,0.8571577225052722
50838045,Reza_Zadeh,False,False,0.8571523265490708
54133326,WaveNet,False,False,0.8570618424923536
28016652,Types_of_artificial_neural_networks,False,False,0.8570315914831346
12781902,User_modeling,False,False,0.856957248072034
53114151,Computational_history,False,False,0.8569571494779227
35684162,Bayes_error_rate,False,False,0.8569232805247085
12698122,Population-based_incremental_learning,False,False,0.8567505083934878
28255458,Constrained_conditional_model,False,False,0.8566751019299158
22537633,DNA_binding_site,False,False,0.8566410473637799
55703898,Text_nailing,False,False,0.8566410473637799
3660376,Protein_contact_map,False,False,0.8566410473637799
14529261,Rademacher_complexity,False,False,0.856581613084441
58566482,Bastiaan_Quast,False,False,0.8565267050432225
42016100,Brown_clustering,False,False,0.8565132227706046
85272,Hapax_legomenon,False,False,0.8564797924664851
9906294,Johann_Sebastian_Bach,False,False,0.8564797924664851
48887673,Riskified,False,False,0.856435316535873
43020699,Feedzai,False,False,0.856435316535873
56530542,Thirdwatch,False,False,0.856435316535873
25270778,Synthetic_data,False,False,0.856435316535873
33343182,Enrique_Alba,False,False,0.8563506080157844
40835006,Invalid_science,False,False,0.8562367828819758
34327576,Low-rank_approximation,False,False,0.8561817485619205
9390091,Roger_Jones_(physicist),False,False,0.8561585221054981
9616434,LPBoost,False,False,0.8560931639992108
47086977,Salvatore_J._Stolfo,False,False,0.8560513846318436
504869,Touch_typing,False,False,0.8559892963367055
56024845,CIFAR-10,False,False,0.8559498763969259
33106517,Stanford_Engineering_Everywhere,False,False,0.8558972868651262
35269305,Ordinal_regression,False,False,0.8558767275235541
43739701,AUTINDEX,False,False,0.8558257567307168
55331143,Amenity_Analytics,False,False,0.8558257567307168
43697058,A._G._Ramakrishnan,False,False,0.855807811435703
32804579,Microsoft_Office_shared_tools,False,False,0.855807811435703
2707511,Condorcet\'s_jury_theorem,False,False,0.8557558939776885
17097510,Arthur_E._Bryson,False,False,0.8557195582602247
41780237,MANIC_(cognitive_architecture),False,False,0.8556655811214032
28692,Sabermetrics,False,False,0.855662391410074
34053961,Manifold_alignment,False,False,0.855660579839579
5732215,Daniel_H._Wilson,False,False,0.8555909095837481
57670290,Sunil_Wadhwani,False,False,0.8555909095837481
58568429,Julia_Angwin,False,False,0.8555512149077784
1729507,Biodegradability_prediction,False,False,0.8554570116239194
55086021,Rada_Mihalcea,False,False,0.8553828523660613
11612350,Factorial_code,False,False,0.8553322446232903
48833041,Error_tolerance_(PAC_learning),False,False,0.8552634058958342
35250304,Nearest_centroid_classifier,False,False,0.8551797228355432
1126216,Anticipation_(artificial_intelligence),False,False,0.855175863571355
46963137,Local_case-control_sampling,False,False,0.8551276274996364
41485209,Kernel_perceptron,False,False,0.8551025786346489
45248272,Josef_Kittler,False,False,0.8549942593337756
48916163,Newton_Howard,False,False,0.8549942593337756
327358,Myrmecology,False,False,0.8549674536782674
6881120,Prior_knowledge_for_pattern_recognition,False,False,0.8548690598092937
1795980,Noel_Sharkey,False,False,0.8548205921062212
48643701,Out-of-bag_error,False,False,0.8547045285445952
4669465,Expressive_power_(computer_science),False,False,0.8546636355026487
23859945,N-body_problem,False,False,0.8545090407995344
42677174,Hike_Messenger,False,False,0.8544702959220593
43932548,Random_projection,False,False,0.854468807391873
60008386,Model-free_(reinforcement_learning),False,False,0.8544451819915523
24940440,Species_distribution_modelling,False,False,0.8542989904520534
2592262,Protein_subcellular_localization_prediction,False,False,0.8542989904520534
44689684,Energy_informatics,False,False,0.8542989904520534
28326718,Astroinformatics,False,False,0.8542989904520534
41282920,Flow_cytometry_bioinformatics,False,False,0.8542989904520534
39281395,Brian_Krzanich,False,False,0.8542986566736948
1675250,Stephen_C._Johnson,False,False,0.8542368306995107
1631706,Oliver_Selfridge,False,False,0.8541982158641885
54238535,Mixture_of_experts,False,False,0.85419131963515
39478785,Tanagra_(machine_learning),False,False,0.8541632893976857
56442210,Tin_Kam_Ho,False,False,0.8539782139615553
19208664,Neural_modeling_fields,False,False,0.8539740848687711
5977779,International_Conference_on_Information_Processing_in_Sensor_Networks,False,False,0.8539425515766136
58348103,Sentence_embedding,False,False,0.8538781924264907
35857112,Regularization_perspectives_on_support-vector_machines,False,False,0.85382604826727
50292266,Agent_mining,False,False,0.8537746963653999
47888356,Examples_of_data_mining,False,False,0.8537746963653999
1977119,FastICA,False,False,0.8536029317131704
27141248,Error-driven_learning,False,False,0.8535630795522285
161948,Index_of_cognitive_science_articles,False,False,0.8533284494918103
30316300,Energy_distance,False,False,0.853325334439327
34061548,Feature_scaling,False,False,0.8532697464370275
57256998,Gekko_(optimization_software),False,False,0.8531916981962957
54251016,List_of_academic_fields,False,False,0.8531707529606822
33017072,Outline_of_formal_science,False,False,0.8531707529606822
44655565,Distribution_learning_theory,False,False,0.8531600673103565
40512332,Continuum_percolation_theory,False,False,0.8531344949372295
3070571,Evolving_classification_function,False,False,0.8530775297868859
35119817,Yasuo_Matsuyama,False,False,0.8530217591447151
22540036,Incremental_decision_tree,False,False,0.8529512721802066
23770615,Outline_of_regression_analysis,False,False,0.8529127805487706
51344878,Thomas_G._Dietterich,False,False,0.8528734953140702
40946774,Pattern_language_(formal_languages),False,False,0.8528608596974695
53985910,Structured_kNN,False,False,0.8528465979208072
169945,Rounding,False,False,0.8528382605937993
34025491,K_q-flats,False,False,0.8527369090878428
47734869,Counterfactual_quantum_computation,False,False,0.8527316060233008
50773876,Algorithm_selection,False,False,0.8527268802724219
50567842,Pypestream,False,False,0.8527256536518799
34073448,MM_algorithm,False,False,0.8526331661124295
9465910,Zero_one_infinity_rule,False,False,0.8525520579461459
4231161,ALOPEX,False,False,0.8525491134519411
21985449,Proactive_learning,False,False,0.8524970091261808
53755693,Stefan_Schaal,False,False,0.8524931346902783
30420086,Joshua_Tenenbaum,False,False,0.8524849022817844
6352447,Artificial_grammar_learning,False,False,0.8524722666651837
12989981,Intrinsic_dimension,False,False,0.852425567976322
38857256,Knowledge_Engineering_and_Machine_Learning_Group,False,False,0.852404839600877
16907430,Hartmut_Neven,False,False,0.8523961779572212
30783354,Christopher_G._Atkeson,False,False,0.8523961779572212
58469853,Visual_temporal_attention,False,False,0.8523859604360452
41651252,Automatic_taxonomy_construction,False,False,0.8523826125789437
41916168,AlchemyAPI,False,False,0.8523826125789437
13744516,James_F._Allen,False,False,0.8523260387381767
15261743,Object_categorization_from_image_search,False,False,0.8522702992224098
53489871,Software_testing_tactics,False,False,0.8522262127261263
50955454,Aaron_Clauset,False,False,0.8521998227792966
61625,Halftone,False,False,0.8521605204196556
6583046,Ronald_Fedkiw,False,False,0.8521276254555163
47640103,HCL_color_space,False,False,0.8520608189029977
50177657,The_Industries_of_the_Future,False,False,0.8520075849249356
16617061,CETpD,False,False,0.8520075849249356
6835893,World_of_Ghost_in_the_Shell,False,False,0.8520075849249356
15874732,Artificial_intelligence_marketing,False,False,0.8520075849249356
56879412,Reverso_(language_tools),False,False,0.8519940195466581
30471424,Linguee,False,False,0.8519940195466581
5750245,PropBank,False,False,0.8519940195466581
43021739,Negobot,False,False,0.8519940195466581
58268072,GigaMesh_Software_Framework,False,False,0.8519302388128297
3004023,Shlomi_Dolev,False,False,0.8518507074351608
