src,dst,weight
233497,53587467,0.011363636363636364
233497,57179040,0.011363636363636364
242710,7039,0.015151515151515152
253492,55843837,0.010101010101010102
302944,5205955,0.008547008547008548
305843,40409788,0.011904761904761904
323392,5721403,0.009259259259259259
358477,4183150,0.008620689655172414
363900,33742232,0.01
363900,57179040,0.01
377202,7759194,0.009259259259259259
402673,393736,0.2
409938,15357987,0.1
411964,14773,0.013157894736842105
411964,1301906,0.013157894736842105
418075,66294,0.0125
418075,1661475,0.0125
425554,2937023,0.030303030303030304
447298,1729542,0.00909090909090909
479884,23087437,0.06666666666666667
504869,411964,0.013513513513513514
510629,7759194,0.058823529411764705
511751,36122619,0.1111111111111111
522449,27010,0.011494252873563218
522449,661384,0.011494252873563218
569005,50575054,0.029411764705882353
577053,2829632,0.011904761904761904
598031,305843,0.011494252873563218
598031,47332350,0.011494252873563218
660850,18934863,0.01282051282051282
661384,8377,0.013513513513513514
740540,1164,0.045454545454545456
746912,21652,0.03333333333333333
764848,2180750,0.007633587786259542
774458,52033,0.05263157894736842
780960,7039,0.012048192771084338
922505,76340,0.02702702702702703
1050195,14472973,0.047619047619047616
1082294,14032611,0.009259259259259259
1100885,25767,0.011111111111111112
1109958,14032611,0.009259259259259259
1175156,577003,0.01
1175156,2266644,0.01
1175156,10999922,0.01
1268939,4122592,0.021739130434782608
1281850,1175156,0.011363636363636364
1396948,1667059,0.007407407407407408
1455062,10999922,0.011494252873563218
1455062,50336055,0.011494252873563218
1470657,4214,0.009174311926605505
1514142,854461,0.047619047619047616
1522954,6777,0.013513513513513514
1579244,50336055,0.008403361344537815
1700176,183403,0.03571428571428571
1702875,27051151,0.03333333333333333
1775388,226631,0.009900990099009901
1794544,1699254,0.011494252873563218
2183186,3409761,0.009433962264150943
2276797,14032611,0.009345794392523364
2276797,37809826,0.009345794392523364
2352659,236964,0.030303030303030304
2548050,14472973,0.008
2876834,38454328,0.009433962264150943
3085914,274536,0.009259259259259259
3085914,358477,0.009259259259259259
3152055,313942,0.09090909090909091
3152504,7759194,0.009345794392523364
3424576,470752,0.009708737864077669
3681279,6836612,0.010869565217391304
4118276,1209759,0.01020408163265306
4118276,13747309,0.01020408163265306
4373337,233488,0.16666666666666666
4375576,22212276,0.011235955056179775
4433973,47895,0.009259259259259259
4482900,27097375,0.009174311926605505
4605351,301999,0.022727272727272728
4605351,19024298,0.022727272727272728
4669465,20926,0.012987012987012988
4838131,9611,0.013333333333333334
4838131,21506,0.013333333333333334
4916857,954323,0.02702702702702703
5043734,5561,0.058823529411764705
5097569,2180750,0.009433962264150943
5678101,4482900,0.009433962264150943
5678101,53758828,0.009433962264150943
6891551,6195096,0.009433962264150943
6891551,33412531,0.009433962264150943
7302795,27097375,0.009433962264150943
7469547,2183186,0.009433962264150943
7469547,6195096,0.009433962264150943
7488498,29816614,0.013513513513513514
8190902,33742232,0.011764705882352941
8522128,37809826,0.009259259259259259
10046651,23152853,0.008849557522123894
10046651,30876902,0.008849557522123894
10163132,235451,0.009259259259259259
10243671,233488,0.2
10711453,1307911,0.01098901098901099
10999922,1455062,0.011764705882352941
10999922,5721403,0.011764705882352941
11186496,2276797,0.009174311926605505
11748718,12466697,0.009345794392523364
12057519,50575054,0.034482758620689655
12155912,48758386,0.01
13515303,5323,0.1111111111111111
13747309,42253,0.011904761904761904
14032611,2183186,0.008928571428571428
14986442,826997,0.027777777777777776
15231265,20238265,0.009433962264150943
15357987,233488,0.05555555555555555
15822591,3193455,0.14285714285714285
15893057,190837,0.013513513513513514
15893057,19024298,0.013513513513513514
16078025,24960689,0.09090909090909091
16300571,15893057,0.043478260869565216
16342785,187805,0.009259259259259259
16342785,377202,0.009259259259259259
18567168,661384,0.0125
19208668,20926,0.01098901098901099
19725960,187805,0.010752688172043012
19892801,21652,0.011363636363636364
20809590,6196078,0.009433962264150943
21598861,577003,0.011904761904761904
22212276,233488,0.01020408163265306
22212276,2266644,0.01020408163265306
22458313,20926,0.012987012987012988
23152853,60876,0.008928571428571428
23864280,233488,0.5
25948250,10520679,0.011235955056179775
26330426,522449,0.013157894736842105
26866141,9653775,0.009259259259259259
27097375,38455452,0.009433962264150943
27546303,1164,0.2
28030850,9611,0.013513513513513514
30738275,1513732,0.14285714285714285
30865567,28030850,0.011363636363636364
32059251,22885288,0.009433962264150943
32472154,50896194,0.006993006993006993
33378064,1498680,0.008771929824561403
33418313,940033,0.041666666666666664
34061548,10999922,0.0125
34129348,27051151,0.2
34658368,113021,0.0136986301369863
35201519,406624,0.05263157894736842
35269305,233488,0.05263157894736842
35891416,32171561,0.008403361344537815
36126852,1331441,0.07692307692307693
36484704,4433973,0.008849557522123894
36484704,8522128,0.008849557522123894
36674457,20238265,0.008928571428571428
38007831,3673376,0.125
38365867,856,0.08333333333333333
38455452,292744,0.009433962264150943
38651188,42688812,0.04
39226840,37809826,0.009345794392523364
39336769,318439,0.3333333333333333
39419087,233488,0.08333333333333333
39799215,33742232,0.012048192771084338
40430032,7543,0.011904761904761904
40678189,4375576,0.010638297872340425
41416740,669675,0.011764705882352941
41416740,32472154,0.011764705882352941
41597450,1162226,0.009009009009009009
41597450,1224131,0.009009009009009009
41597450,27097375,0.009009009009009009
42338287,18934863,0.013333333333333334
42411494,42951365,0.02702702702702703
42777214,106418,0.013513513513513514
43197163,126706,0.1111111111111111
43391843,203523,0.009433962264150943
43391843,2180750,0.009433962264150943
43391843,5097569,0.009433962264150943
43768137,5323,0.011363636363636364
43768137,60644,0.011363636363636364
44578554,1053303,0.0625
44635680,1860407,0.011904761904761904
44727803,32127,0.07692307692307693
46207323,577003,0.011111111111111112
47338814,233488,0.3333333333333333
47527969,18586449,0.00909090909090909
47790980,10520679,0.013513513513513514
48390378,233488,0.5
48841414,90500,0.011904761904761904
49082762,637199,0.010101010101010102
49542443,24960689,0.045454545454545456
49966094,1360091,0.2
50783328,54476844,0.038461538461538464
51023476,390214,0.008064516129032258
51023476,1661475,0.008064516129032258
51242411,775,0.14285714285714285
51876287,3424576,0.1
52513310,33520809,0.02857142857142857
53587467,12155912,0.0021231422505307855
53587467,46207323,0.0021231422505307855
53631046,50073184,0.010309278350515464
53758828,1803858,0.009345794392523364
55075082,32472154,0.010416666666666666
56462922,1164,0.2
56509391,61392846,0.25
57179040,13747309,0.0125
58568429,233488,0.5
59012195,22194,0.2
60008386,22643107,0.012345679012345678
61322504,46630,0.0125
61322504,592687,0.0125
61557153,17861917,0.05
1164,49180,0.004149377593360996
2142,203996,0.01639344262295082
5170,21527,0.011494252873563218
5170,420555,0.011494252873563218
5170,1505641,0.011494252873563218
5213,25767,0.011363636363636364
5626,660850,0.010638297872340425
5626,10520679,0.010638297872340425
6019,10520679,0.012658227848101266
6019,38050347,0.012658227848101266
6777,233488,0.013157894736842105
6834,233488,0.010416666666666666
6834,1702875,0.010416666666666666
6834,30599599,0.010416666666666666
8013,14773,0.07142857142857142
10018,25652303,0.01
12401,660850,0.011363636363636364
15036,31871,0.012987012987012988
16920,25652303,0.009345794392523364
19636,233488,0.011494252873563218
21506,411964,0.010752688172043012
21523,33547203,0.005813953488372093
25220,40379651,0.010526315789473684
25767,788676,0.012987012987012988
27553,28030850,0.011904761904761904
31871,1164,0.0125
31871,106418,0.0125
31871,4122592,0.0125
37153,2230,0.011363636363636364
37153,1661475,0.011363636363636364
41406,161883,0.0136986301369863
41406,189897,0.0136986301369863
42253,31871,0.0049261083743842365
42253,2266644,0.0049261083743842365
42253,50073184,0.0049261083743842365
43314,42129549,0.06666666666666667
46182,1434444,0.008695652173913044
46182,11186496,0.008695652173913044
46182,39226840,0.008695652173913044
49571,253492,0.027777777777777776
87339,233488,0.009708737864077669
98770,203523,0.007462686567164179
100563,46630,0.010752688172043012
113515,8522128,0.008928571428571428
126706,90500,0.008333333333333333
126706,1004743,0.008333333333333333
148349,28934119,0.029411764705882353
149984,5205955,0.009174311926605505
159023,4855682,0.3333333333333333
172777,3681279,0.009433962264150943
176927,1661475,0.012658227848101266
177668,176927,0.07692307692307693
177668,1860407,0.07692307692307693
187880,32472154,0.25
189897,17927,0.010869565217391304
190246,21391751,0.02857142857142857
203523,4183051,0.009259259259259259
223366,233488,0.037037037037037035
233488,205393,0.0036101083032490976
233488,1505641,0.0036101083032490976
233488,4118276,0.0036101083032490976
233942,98974,0.01098901098901099
235451,1170097,0.008849557522123894
242710,21523,0.015151515151515152
246066,22934,0.07692307692307693
253492,477573,0.010101010101010102
253492,33490859,0.010101010101010102
302944,98770,0.008547008547008548
306769,8377,0.07142857142857142
318439,301999,0.021739130434782608
323392,25652303,0.009259259259259259
350596,27097375,0.009345794392523364
358477,540838,0.008620689655172414
363900,1706303,0.01
377202,38454328,0.009259259259259259
380008,22114276,0.011764705882352941
387537,209673,0.010638297872340425
399367,1336522,0.011235955056179775
399367,29816614,0.011235955056179775
411964,7039,0.013157894736842105
425554,8145549,0.030303030303030304
477573,3829034,0.011235955056179775
477573,4375576,0.011235955056179775
504869,233488,0.013513513513513514
507174,49957034,0.034482758620689655
519239,1164,0.012345679012345678
522449,15150,0.011494252873563218
522449,169633,0.011494252873563218
522449,411964,0.011494252873563218
559815,425408,0.030303030303030304
579867,480289,0.009900990099009901
595618,1164,0.16666666666666666
660850,18567168,0.01282051282051282
741104,7039,0.058823529411764705
741104,49180,0.058823529411764705
922505,14463,0.02702702702702703
986182,49571,0.02702702702702703
1053303,20926,0.011494252873563218
1053303,22212276,0.011494252873563218
1080501,1164,0.030303030303030304
1109958,15231265,0.009259259259259259
1181008,53114151,0.03333333333333333
1209759,40409788,0.011764705882352941
1281850,10711453,0.011363636363636364
1281850,50336055,0.011363636363636364
1363880,49082762,0.010309278350515464
1396948,46182,0.007407407407407408
1434444,60876,0.00909090909090909
1434444,1109958,0.00909090909090909
1434444,1170097,0.00909090909090909
1498680,38455452,0.009345794392523364
1648132,586357,0.125
1661566,233488,0.1111111111111111
1667059,3409761,0.009345794392523364
1700176,42581062,0.03571428571428571
1706303,46207323,0.008771929824561403
1760301,31002435,0.08333333333333333
1775388,46207323,0.009900990099009901
1988689,339417,0.14285714285714285
2147685,1323985,0.009174311926605505
2147685,1803858,0.009174311926605505
2147685,22885288,0.009174311926605505
2147685,38455452,0.009174311926605505
2147685,43391843,0.009174311926605505
2179138,233488,0.06666666666666667
2183186,1945387,0.009433962264150943
2183186,22885288,0.009433962264150943
2237074,25652303,0.011627906976744186
2266644,1860407,0.011494252873563218
2276797,1843777,0.009345794392523364
2422496,233497,0.012345679012345678
2548050,3548574,0.008
2630919,411964,0.013333333333333334
2876834,7646799,0.009433962264150943
3152504,274536,0.009345794392523364
3152504,15231265,0.009345794392523364
3478709,519239,0.013333333333333334
3660182,50523514,0.02040816326530612
3681642,3424576,0.125
4375576,577003,0.011235955056179775
4433973,46182,0.009259259259259259
4482900,7646799,0.009174311926605505
4482900,11748718,0.009174311926605505
4888399,7469547,0.009345794392523364
4888399,23152853,0.009345794392523364
5205955,149984,0.009433962264150943
5751182,32171561,0.045454545454545456
6195096,1162226,0.009345794392523364
6352447,233488,0.16666666666666666
6706108,37809826,0.009433962264150943
6795600,41644056,0.05263157894736842
6881120,1579244,0.2
6937286,5721403,0.0625
7024370,216881,0.5
7185428,3085914,0.009433962264150943
7302795,274536,0.009433962264150943
7302795,10163132,0.009433962264150943
7488498,1522954,0.013513513513513514
7512317,98770,0.009345794392523364
7646799,764848,0.009433962264150943
7646799,7185428,0.009433962264150943
8598331,233488,0.125
8722168,1751631,0.038461538461538464
10520679,5311,0.011627906976744186
11612350,87339,0.1111111111111111
11748718,29154766,0.009345794392523364
11944793,2276797,0.009433962264150943
12114107,10584297,0.011764705882352941
12139922,3427692,0.009345794392523364
12139922,38454328,0.009345794392523364
12429079,3690433,0.009433962264150943
12429079,43391843,0.009433962264150943
12781902,355240,0.14285714285714285
12937189,60019931,0.1111111111111111
13856857,23535218,0.04
15231265,1109958,0.009433962264150943
16300571,1164,0.043478260869565216
16598232,21391751,0.021739130434782608
18420736,5205955,0.009259259259259259
18550455,233488,0.043478260869565216
19208668,38050347,0.01098901098901099
20027065,205393,0.16666666666666666
20238265,50799933,0.009345794392523364
20400528,15036,0.01098901098901099
20557509,26996847,0.04
21700432,2147685,0.009433962264150943
22212276,20926,0.01020408163265306
22885288,3690433,0.009259259259259259
23360896,377202,0.009433962264150943
23360896,8522128,0.009433962264150943
23886619,21652,0.030303030303030304
25050663,253492,0.010752688172043012
25270778,363900,0.029411764705882353
26078930,27010,0.14285714285714285
26649339,579867,0.01098901098901099
27075922,7543,0.034482758620689655
27321681,2829632,0.012345679012345678
27361576,50673241,0.05555555555555555
28016652,12386904,0.020833333333333332
28082011,21652,0.03125
28382324,233488,0.14285714285714285
29154766,16342785,0.009433962264150943
29809016,233488,0.5
29816614,411964,0.0136986301369863
30876902,23152853,0.009174311926605505
30876902,26866141,0.009174311926605505
31663650,42688812,0.029411764705882353
32185446,46182,0.125
32472154,40409788,0.006993006993006993
33490374,566689,0.07142857142857142
33791981,33986587,0.008771929824561403
33837524,420555,0.06666666666666667
34658368,592687,0.0136986301369863
36466699,15822591,0.07142857142857142
36674457,22885288,0.008928571428571428
37303804,540838,0.009345794392523364
37764426,1664084,0.012195121951219513
37809826,41597450,0.009523809523809525
37844292,21700432,0.008928571428571428
37844292,30876902,0.008928571428571428
38090349,29407218,0.14285714285714285
38309972,41597450,0.009345794392523364
38563830,1336522,0.09090909090909091
38857256,233488,0.1
39758474,21523,0.011494252873563218
40240130,12057519,0.5
40678189,253492,0.010638297872340425
40678189,50073184,0.010638297872340425
41485209,33742232,0.011363636363636364
41585002,2645647,0.045454545454545456
41597450,50908181,0.009009009009009009
41732818,1164,0.5
41996200,52630840,0.041666666666666664
42070098,233488,0.125
42777214,223325,0.013513513513513514
43169442,233488,0.00909090909090909
43292203,233488,0.008928571428571428
43415470,14032611,0.009259259259259259
44278920,126706,0.16666666666666666
44577560,8190902,0.0125
44655565,380008,0.1
44743346,233488,0.2
46426771,3660182,0.03225806451612903
47189756,10969,0.125
47886440,18420736,0.009259259259259259
48271139,26086272,0.14285714285714285
48643701,38870173,0.012048192771084338
48643701,49082762,0.012048192771084338
48841414,32472154,0.011904761904761904
49957034,2266644,0.25
50336055,12401,0.003355704697986577
50336055,20590,0.003355704697986577
50336055,201158,0.003355704697986577
50908181,1803858,0.009433962264150943
50908181,10046651,0.009433962264150943
50937678,1729542,0.02702702702702703
50937678,54476844,0.02702702702702703
51522490,1363880,0.011904761904761904
53194499,51650259,0.041666666666666664
53587467,66294,0.0021231422505307855
53587467,1209759,0.0021231422505307855
53587467,30867546,0.0021231422505307855
53587467,34255982,0.0021231422505307855
53587467,41732818,0.0021231422505307855
53587467,45274436,0.0021231422505307855
53758828,33412531,0.009345794392523364
53802271,66294,0.14285714285714285
54033657,447298,0.0125
56319257,233488,0.16666666666666666
57008292,18934863,0.25
57143357,27553,0.007633587786259542
57179040,48758386,0.0125
58348103,65309,0.011904761904761904
59583203,40379651,0.14285714285714285
59939845,189897,0.058823529411764705
1164,263636,0.004149377593360996
1164,3192516,0.004149377593360996
4214,36122619,0.00847457627118644
5170,5869,0.011494252873563218
5323,268020,0.008547008547008548
5626,10136,0.010638297872340425
5626,60644,0.010638297872340425
5626,7878457,0.010638297872340425
6777,161883,0.013157894736842105
7363,22934,0.05263157894736842
7398,20926,0.011494252873563218
8377,1505641,0.010869565217391304
8377,21808348,0.010869565217391304
11691,12401,0.1111111111111111
19636,18934863,0.011494252873563218
20926,66294,0.008695652173913044
25220,31871,0.010526315789473684
27553,46630,0.011904761904761904
32353,1522954,0.0136986301369863
32612,4122592,0.012987012987012988
37438,1729542,0.03333333333333333
45249,25767,0.012048192771084338
47868,18985040,0.16666666666666666
48548,233488,0.16666666666666666
49091,18934863,0.02564102564102564
65309,577053,0.008064516129032258
66294,660850,0.006060606060606061
66294,33742232,0.006060606060606061
66294,39758474,0.006060606060606061
84632,233488,0.012658227848101266
87339,48758386,0.009708737864077669
98770,113515,0.007462686567164179
98770,9448193,0.007462686567164179
98770,20809590,0.007462686567164179
98770,33412531,0.007462686567164179
103356,169633,0.013157894736842105
144068,233488,0.07142857142857142
145128,48508507,0.011764705882352941
148113,1301906,0.011111111111111112
149984,41597450,0.009174311926605505
169633,25220,0.01020408163265306
172777,11172734,0.009433962264150943
183503,7039,0.012195121951219513
190246,49082762,0.02857142857142857
191457,1169984,0.004608294930875576
201158,22934,0.09090909090909091
201718,65309,0.06666666666666667
203523,3085914,0.009259259259259259
203523,7512317,0.009259259259259259
205464,7955,0.25
216881,59868,0.013513513513513514
233488,176927,0.0036101083032490976
233488,5721403,0.0036101083032490976
233488,43375904,0.0036101083032490976
233942,775,0.01098901098901099
233942,6019,0.01098901098901099
235451,540838,0.008849557522123894
236964,12783214,0.02857142857142857
242710,10136,0.015151515151515152
253492,5721283,0.010101010101010102
292029,12783214,0.029411764705882353
387537,454351,0.010638297872340425
406624,246074,0.02040816326530612
425554,425408,0.030303030303030304
447298,98770,0.00909090909090909
454351,2571377,0.017241379310344827
470752,669675,0.010101010101010102
476836,540838,0.09090909090909091
477573,1470657,0.011235955056179775
515929,1860407,0.011494252873563218
522449,1164,0.011494252873563218
577003,265752,0.009615384615384616
598031,22114276,0.011494252873563218
610752,15231265,0.0078125
661384,27010,0.013513513513513514
764848,1803858,0.007633587786259542
764848,4183150,0.007633587786259542
764848,10046651,0.007633587786259542
780960,216881,0.012048192771084338
797887,427282,0.047619047619047616
826997,437701,0.009009009009009009
826997,2829632,0.009009009009009009
854461,50981211,0.037037037037037035
1025748,3085914,0.009259259259259259
1050195,11651663,0.047619047619047616
1149596,188261,0.029411764705882353
1162226,187805,0.009433962264150943
1170097,6195096,0.008849557522123894
1175156,42253,0.01
1224131,7759194,0.009345794392523364
1224131,30876902,0.009345794392523364
1323985,98770,0.008264462809917356
1396948,20809590,0.007407407407407408
1498680,1843777,0.009345794392523364
1498680,18420736,0.009345794392523364
1505641,351887,0.03125
1510134,3085914,0.008928571428571428
1513732,470752,0.05555555555555555
1522954,7398,0.013513513513513514
1522954,22194,0.013513513513513514
1607785,187805,0.009345794392523364
1667059,1803858,0.009345794392523364
1701650,223366,0.04
1729542,65309,0.022727272727272728
1794544,29816614,0.011494252873563218
1843777,302944,0.009345794392523364
1860407,65309,0.009009009009009009
1860407,2679315,0.009009009009009009
1860407,10584297,0.009009009009009009
1860407,33742232,0.009009009009009009
2147685,7759194,0.009174311926605505
2147685,32059251,0.009174311926605505
2183186,13760259,0.009433962264150943
2276797,6706108,0.009345794392523364
2829632,1175156,0.010638297872340425
3259720,46207323,0.06666666666666667
3409761,22885288,0.009433962264150943
3424576,826997,0.009708737864077669
3427692,1224131,0.009345794392523364
3478709,52033,0.013333333333333334
3673376,2539154,0.0625
4118276,76996,0.01020408163265306
4118276,598031,0.01020408163265306
4118276,1281850,0.01020408163265306
4183051,8522128,0.009345794392523364
4183051,11748718,0.009345794392523364
4183150,33378064,0.009345794392523364
4375576,1175156,0.011235955056179775
4375576,40409788,0.011235955056179775
4390806,669675,0.05263157894736842
4433973,1224131,0.009259259259259259
4605351,10072717,0.022727272727272728
5205955,3152504,0.009433962264150943
5205955,6891551,0.009433962264150943
6585513,27837170,0.010101010101010102
6836612,47332350,0.010638297872340425
7302795,11944793,0.009433962264150943
7302795,23152853,0.009433962264150943
7646799,38455452,0.009433962264150943
8330403,12429079,0.00847457627118644
8740192,1579244,0.05
9616434,65309,0.125
9653775,764848,0.009433962264150943
9653775,23152853,0.009433962264150943
10046651,14032611,0.008849557522123894
10163132,38454328,0.009259259259259259
10584297,1053303,0.012195121951219513
10584297,22509799,0.012195121951219513
11186496,2180750,0.009174311926605505
11944793,1109958,0.009433962264150943
11944793,32059251,0.009433962264150943
12114107,87339,0.011764705882352941
14032611,38455452,0.008928571428571428
15357987,602401,0.05555555555555555
17104799,233488,0.125
18567168,9611,0.0125
18586449,20926,0.012195121951219513
18934863,41406,0.011627906976744186
19024298,9611,0.02702702702702703
20269843,233488,0.05555555555555555
20557509,775,0.04
21402632,856,0.058823529411764705
21598861,1470657,0.011904761904761904
22554075,22553927,0.14285714285714285
23360896,26866141,0.009433962264150943
26440781,32127,0.125
26649339,2829632,0.01098901098901099
26649339,10584297,0.01098901098901099
27075922,1360091,0.034482758620689655
27097375,1498680,0.009433962264150943
27260435,470752,0.010869565217391304
28030850,5323,0.013513513513513514
28030850,148113,0.013513513513513514
28326718,2163522,0.1
29154766,7759194,0.009433962264150943
31762695,38463183,0.08333333333333333
32472154,4195092,0.006993006993006993
33246145,22934,0.25
33378064,1323985,0.008771929824561403
33378064,3427692,0.008771929824561403
33378064,43292203,0.008771929824561403
33412531,1434444,0.009345794392523364
33412531,2147685,0.009345794392523364
33886025,1579244,0.0625
34061548,21523,0.0125
35458904,27260435,0.010869565217391304
35891416,4122592,0.008403361344537815
36674457,1843777,0.008928571428571428
37764426,42253,0.012195121951219513
37809826,5097569,0.009523809523809525
38229034,233488,0.5
38454328,1843777,0.009433962264150943
38454328,3427692,0.009433962264150943
38968150,35458904,0.125
39226840,274536,0.009345794392523364
39226840,50799933,0.009345794392523364
39597143,33378064,0.008928571428571428
39597143,38309972,0.008928571428571428
39597143,43391843,0.008928571428571428
39684326,233488,0.034482758620689655
39758073,42253,0.2
40240350,5323,0.16666666666666666
40240350,233488,0.16666666666666666
40267442,21391751,0.022727272727272728
40409788,3681279,0.007874015748031496
40409788,23534873,0.007874015748031496
40678189,38870173,0.010638297872340425
41184517,42951365,0.029411764705882353
41282920,20926,0.1
41416740,1514392,0.011764705882352941
41485209,14590974,0.011363636363636364
41919563,1729542,0.1111111111111111
42167618,363900,0.011627906976744186
42167618,1175156,0.011627906976744186
42338287,6777,0.013333333333333334
42338287,189897,0.013333333333333334
42378348,577053,0.011363636363636364
43169442,5213,0.00909090909090909
43169442,1053303,0.00909090909090909
43169442,5721403,0.00909090909090909
43269516,380008,0.011627906976744186
43391843,1945387,0.009433962264150943
43391843,30876902,0.009433962264150943
43415470,2276797,0.009259259259259259
43561218,98770,0.01098901098901099
43561218,27260435,0.01098901098901099
44635680,305843,0.011904761904761904
45002035,387537,0.05
45567903,5561,0.125
46963137,226631,0.25
47790980,20926,0.013513513513513514
47790980,59868,0.013513513513513514
47886440,540838,0.009259259259259259
47886440,7185428,0.009259259259259259
47886440,8330403,0.009259259259259259
47886440,33791981,0.009259259259259259
47886440,38454328,0.009259259259259259
48508507,21523,0.02857142857142857
48813654,172777,0.011494252873563218
50336055,5561,0.003355704697986577
50696877,233488,0.1
50908181,3427692,0.009433962264150943
50908181,29154766,0.009433962264150943
51036488,27051151,0.3333333333333333
51522490,10584297,0.011904761904761904
52125957,43030141,0.04
52280151,47868,0.1
52513310,213214,0.02857142857142857
53587467,15800444,0.0021231422505307855
53587467,35272263,0.0021231422505307855
53587467,38968150,0.0021231422505307855
53587467,48813654,0.0021231422505307855
53716876,233488,0.14285714285714285
54133326,10584297,0.011764705882352941
54476844,1505641,0.011363636363636364
55075082,51545339,0.010416666666666666
56852337,564204,0.125
57179040,50336055,0.0125
57179040,55843837,0.0125
57258146,15036,0.012195121951219513
57258146,22934,0.012195121951219513
57258146,780960,0.012195121951219513
58175832,31320716,0.1111111111111111
58348103,87339,0.011904761904761904
59602729,40379651,0.1
59968610,305843,0.012048192771084338
60008386,27260435,0.012345679012345678
60951296,21523,0.038461538461538464
61129137,2751096,0.1111111111111111
775,2230,0.03125
2230,148113,0.01282051282051282
6019,52033,0.012658227848101266
7543,14773,0.0125
8377,11547246,0.010869565217391304
10018,233488,0.01
10018,14236703,0.01
10136,42253,0.0625
12401,60644,0.011363636363636364
12401,223325,0.011363636363636364
14463,226631,0.03333333333333333
14773,28030850,0.009523809523809525
16920,203996,0.009345794392523364
18568,1360091,0.011764705882352941
21523,1164,0.005813953488372093
21523,90500,0.005813953488372093
21523,361157,0.005813953488372093
21523,1505641,0.005813953488372093
21527,7878457,0.012345679012345678
21652,637199,0.02
25220,7543,0.010526315789473684
27686,775,0.06666666666666667
40282,6604,0.012658227848101266
42253,22509799,0.0049261083743842365
45249,233488,0.012048192771084338
46182,76340,0.008695652173913044
46630,411964,0.012658227848101266
49091,42581062,0.02564102564102564
52033,20590,0.02564102564102564
59868,4122592,0.013333333333333334
60876,33412531,0.008333333333333333
65309,3681642,0.008064516129032258
76340,48758386,0.008403361344537815
81196,32823,0.013157894736842105
90500,1860407,0.009345794392523364
99991,233488,0.14285714285714285
100563,14220429,0.010752688172043012
126706,3681279,0.008333333333333333
140829,191457,0.058823529411764705
148113,233497,0.011111111111111112
149984,7302795,0.009174311926605505
161948,233488,0.08333333333333333
169633,7039,0.01020408163265306
183403,49571,0.08333333333333333
183503,223325,0.012195121951219513
187805,5205955,0.008620689655172414
188261,425554,0.030303030303030304
203523,12429079,0.009259259259259259
227021,40528449,0.07692307692307693
233488,470752,0.0036101083032490976
233488,39799215,0.0036101083032490976
233942,28030850,0.01098901098901099
233942,57687371,0.01098901098901099
235451,23152853,0.008849557522123894
236964,292029,0.02857142857142857
239993,38050347,0.011764705882352941
242710,31871,0.015151515151515152
242710,3192516,0.015151515151515152
247335,233488,0.3333333333333333
248932,592687,0.011627906976744186
248932,1661475,0.011627906976744186
274536,1162226,0.009345794392523364
313845,669675,0.0625
318439,2948178,0.021739130434782608
323392,29816614,0.009259259259259259
350596,764848,0.009345794392523364
350596,20809590,0.009345794392523364
358477,2876834,0.008620689655172414
377202,11748718,0.009259259259259259
377202,18420736,0.009259259259259259
380008,20926,0.011764705882352941
416589,2539154,0.05
418075,6777,0.0125
418075,10520679,0.0125
504869,145128,0.013513513513513514
577053,50336055,0.011904761904761904
579867,76996,0.009900990099009901
579867,27321681,0.009900990099009901
610752,1224131,0.0078125
610752,8522128,0.0078125
669675,6979740,0.008333333333333333
764848,358477,0.007633587786259542
764848,1470657,0.007633587786259542
788676,41406,0.013513513513513514
797887,21652,0.047619047619047616
797887,42253,0.047619047619047616
797887,2088675,0.047619047619047616
813176,726659,0.0625
954323,48803892,0.05
986182,301999,0.02702702702702703
1100885,4122592,0.011111111111111112
1109958,6196078,0.009259259259259259
1156189,39893,0.030303030303030304
1175156,1209759,0.01
1179950,87339,0.024390243902439025
1180641,507174,0.045454545454545456
1224131,5205955,0.009345794392523364
1268939,775,0.021739130434782608
1307911,203996,0.011904761904761904
1323985,1224131,0.008264462809917356
1323985,37809826,0.008264462809917356
1355398,49571,0.125
1363880,33490859,0.010309278350515464
1383670,21652,0.05263157894736842
1396948,27097375,0.007407407407407408
1434444,8330403,0.00909090909090909
1510134,42164234,0.008928571428571428
1579244,826669,0.008403361344537815
1607785,23152853,0.009345794392523364
1664084,233488,0.08333333333333333
1843777,3152504,0.009345794392523364
1860407,10999922,0.009009009009009009
1860407,44577560,0.009009009009009009
1886538,390214,0.011363636363636364
1945387,11944793,0.009259259259259259
2056516,22194,0.03333333333333333
2056516,87339,0.03333333333333333
2180750,7185428,0.009345794392523364
2266644,59969558,0.011494252873563218
2276797,3409761,0.009345794392523364
2422496,18586449,0.012345679012345678
2456249,59969558,0.1
3085914,102651,0.009259259259259259
3152504,775,0.009345794392523364
3424576,477573,0.009708737864077669
3424576,1775388,0.009708737864077669
3427692,60876,0.009345794392523364
3440396,233488,0.3333333333333333
3478709,14773,0.013333333333333334
3487291,3487029,0.16666666666666666
3660182,5919308,0.02040816326530612
3690433,5678101,0.009345794392523364
3932847,3878,0.030303030303030304
4118276,226631,0.01020408163265306
4183150,50908181,0.009345794392523364
4195092,53587467,0.011627906976744186
4433973,8330403,0.009259259259259259
4433973,41597450,0.009259259259259259
5097569,7302795,0.009433962264150943
5205955,2147685,0.009433962264150943
5205955,50908181,0.009433962264150943
5678101,350596,0.009433962264150943
