id,title,is_redirect,is_new,pagerank
2584966,HMS_Achille_(1798),False,False,0.8736202120004551
19667085,Abas_(mythology),False,False,0.8736024926607023
1213430,David_Malouf,False,False,0.8735830715534858
2323976,Prometheus_the_Fire-Bringer,False,False,0.8735681329661442
20842947,Cross-dressing_in_literature,False,False,0.8734918832625758
82475,Daedalion,False,False,0.8734075067445408
887473,Compound_(linguistics),False,False,0.8733147587316245
7411820,Pallas_(son_of_Evander),False,False,0.8731613662084858
42708,Bion_of_Smyrna,False,False,0.8729700151128588
19763336,Glory_of_Heracles,False,False,0.8729532212135825
1261521,Tristia,False,False,0.8729060748709391
43459914,Percy_Jackson\'s_Greek_Gods,False,False,0.8728578473206302
6124294,Returns_from_Troy,False,False,0.872789510881362
58260443,Larissa_Cremaste,False,False,0.8726555798394524
48656768,Thetis_Receiving_the_Weapons_of_Achilles_from_Hephaestus,False,False,0.8724454816307209
302803,Henri_Regnault,False,False,0.8716798441954662
477944,Timeline_of_LGBT_history,False,False,0.871495214321541
84205,Eurypylus,False,False,0.8714620508582718
29923447,Hemithea_(mythology),False,False,0.8713060686800563
84671,Pisidice,False,False,0.871146171400453
98352,Stock_character,False,False,0.8710724438788988
19750956,Demoleon,False,False,0.87107149409606
59449854,Epeius_of_Phocis,False,False,0.8708075877059961
53210,Marion_Zimmer_Bradley,False,False,0.870716411209861
4610463,Andromaque,False,False,0.8706388908891748
461437,Christopher_Eccleston,False,False,0.8705849932631816
15834,Satires_(Juvenal),False,False,0.8705708551670196
9658484,Champion_warfare,False,False,0.8699902348193224
25767358,Mannerist_architecture_and_sculpture_in_Poland,False,False,0.8699311075903573
35554143,October_Horse,False,False,0.8698367530034986
30103357,Dnieper–Bug_estuary,False,False,0.8697385626011086
153945,Vow,False,False,0.8696530373258228
449938,Triskelion,False,False,0.8696219467717857
4040329,1991–92_in_English_football,False,False,0.869612095379632
58444778,Thetidium,False,False,0.8695367799291526
25338244,Pincum_relief,False,False,0.8694558445009093
81938,Eetion,False,False,0.8694200559526671
270381,Red_hair,False,False,0.869370044203909
3659487,Museum_Boijmans_Van_Beuningen,False,False,0.8692983259875635
8961083,Penthesilea_(Kleist),False,False,0.869128319161254
7484986,Leo_the_Deacon,False,False,0.8689770616432746
11994784,Mythic_Warriors,False,False,0.8689284977852205
1779389,Cosmas_of_Prague,False,False,0.8689284977852205
944386,Kenneth_Dover,False,False,0.8688960182290576
12202446,Bassae_Frieze,False,False,0.8685753761709483
11985,Graffiti,False,False,0.8685692282615514
3677371,Penthesilea_(opera),False,False,0.8684029752777992
43088156,Le_Antichità_di_Ercolano,False,False,0.868177434367615
555313,Manetho,False,False,0.8681659464965764
5117416,"Methoni,_Messenia",False,False,0.868103911968094
13231353,Troy_series:_Characters,False,False,0.8680817973405637
6960895,Pascal_Collasse,False,False,0.8680121956190433
44737,Bulgars,False,False,0.8678338918567398
2222186,Yale_Center_for_British_Art,False,False,0.867740048137266
2455406,Halo_(religious_iconography),False,False,0.8676928802838194
155406,Mircea_Eliade,False,False,0.8675705006483577
1967286,List_of_cultural_references_in_the_Divine_Comedy,False,False,0.8675258580991281
2690157,Greeks_in_pre-Roman_Crimea,False,False,0.8674667436272636
59280458,Pyrrhichus,False,False,0.8674358849053633
17887627,Orfeo_(Sartorio),False,False,0.8673247329004377
6478905,François_Vase,False,False,0.8672662402065917
53628899,Thersilochus,False,False,0.8671462060268262
51865850,Prosody_(Greek),False,False,0.8671231559727144
8017831,Borgå_Akilles,False,False,0.8670335119334166
6811014,Hippias_Minor,False,False,0.8670134969102559
381507,Colleen_McCullough,False,False,0.8668640740790124
659648,Pat_Barker,False,False,0.8668098736096624
5804554,Hippias_Major,False,False,0.8667019413078626
14672667,Berlin_Foundry_Cup,False,False,0.8666804288043143
3191207,"Egil,_brother_of_Volund",False,False,0.8666205160460049
85692,Charun,False,False,0.8665341650462153
16240702,Opheltes,False,False,0.8663029847509996
13244371,Greek_name,False,False,0.8660958212157005
35790462,Tomb_of_the_Bulls,False,False,0.8660565551143146
840771,Pelagon,False,False,0.8658798562215387
2265554,Alaksandu,False,False,0.8658196812694762
3710905,Theban_kings_in_Greek_mythology,False,False,0.8657980478058923
1398303,David_and_Jonathan,False,False,0.8657720583466396
1571706,Wenceslaus_Hollar,False,False,0.8656601218132122
1289902,Anthony_Grafton,False,False,0.8656387020142827
314383,Supertask,False,False,0.865598272624892
54216864,Amphimachus_of_Caria,False,False,0.8654444468667944
25117418,Ares_(comic_book),False,False,0.8654092360954726
1201822,The_Squire\'s_Tale,False,False,0.8652766874857409
21293270,History_of_graphic_design,False,False,0.8652697746383626
34976731,Aegimius_(poem),False,False,0.8652012842147976
9316394,Vatican_Mythographers,False,False,0.865142743086307
32235452,LGBT_history_in_Italy,False,False,0.8650263363347488
4050623,Fire_from_Heaven,False,False,0.8649647374539156
5140495,GWR_3031_Class,False,False,0.8649229430256935
2707946,Katabasis,False,False,0.8648427868642056
2897013,Federico_de_Madrazo_y_Kuntz,False,False,0.8648040038036439
40127678,Helena_Fourment,False,False,0.8647873538376507
35925543,Brad_Pitt_filmography,False,False,0.8646732782057267
23055775,MTV_Movie_Award_for_Best_Actor_in_a_Movie,False,False,0.8646732782057267
6156486,Mecisteus,False,False,0.8645973343763411
5251270,HMS_Achilles_(1863),False,False,0.8645794235249293
16726578,Periplus_of_the_Euxine_Sea,False,False,0.8644892720501459
2633400,Orlando_(opera),False,False,0.8644863835759863
2794636,Aeacides_of_Epirus,False,False,0.8643042720350312
149950,Thomas_Banks,False,False,0.864256878697789
623724,Diomede,False,False,0.8642451288979742
53563729,History_of_Macedonia_(ancient_kingdom),False,False,0.8641726690139389
48715504,Temple_of_Neptune_(Rome),False,False,0.8641050173889611
2268111,Mythology_(book),False,False,0.8640932465836302
13526151,Achilleus_(Roman_usurper),False,False,0.8640383144192036
483211,Colossi_of_Memnon,False,False,0.863910629847197
747361,Toby_Stephens,False,False,0.8638358151124429
29768400,Trigarium,False,False,0.8638112303339823
31154584,Euphorion_(mythology),False,False,0.8638097245770407
13436135,Acestor,False,False,0.8637520503737838
898693,Magnus_Felix_Ennodius,False,False,0.8636461564300231
3383046,Kourion,False,False,0.8636210486810124
297180,Spit_(landform),False,False,0.8636058693712334
22061053,LGBT_themes_in_mythology,False,False,0.8634751892085195
1420294,GWR_Firefly_Class,False,False,0.8634689193052383
58172321,Pharae_(Messenia),False,False,0.863459717029929
28926548,Cardamyle,False,False,0.863459717029929
4220357,List_of_Metamorphoses_characters,False,False,0.8634545639761809
11152113,Podes,False,False,0.8633594489082591
38313276,Xanthus_(mythology),False,False,0.8633584265183959
21958130,Piero_Lulli,False,False,0.8632891577740154
33176325,"Temple_of_Artemis,_Corfu",False,False,0.8632769931449085
3464430,Chaonians,False,False,0.8632299425250376
34976703,Precepts_of_Chiron,False,False,0.8631671786339329
53754191,Hippodamas_(mythology),False,False,0.8631503526616154
59042714,Philyra_(Oceanid),False,False,0.8630374184458788
2417700,Mound,False,False,0.8627883865446574
54644,Manowar,False,False,0.8625824308646719
6147199,Dante_Alighieri_and_the_Divine_Comedy_in_popular_culture,False,False,0.8625580174023092
57787186,Thetidio,False,False,0.8625378888800539
33961207,Women\'s_Prize_for_Fiction,False,False,0.8624807510958917
21780816,Briseus,False,False,0.8623944949719768
13357114,Acamas_(son_of_Theseus),False,False,0.8623915895373684
854721,Louis_Hersent,False,False,0.8622996726272913
2412150,Nicolae_Densușianu,False,False,0.8622751836067984
342650,Patrick_Shaw-Stewart,False,False,0.8622607727528478
5917482,Harry_Potter_influences_and_analogues,False,False,0.8619830771757382
31153988,Trambelus,False,False,0.8619462466205313
60364882,Sthenelus_(son_of_Capaneus),False,False,0.8619302744913934
197055,Catharsis,False,False,0.8616856302411742
887450,Stanisław_Wyspiański,False,False,0.8616693917198832
3446750,Lycomedes_of_Thebes,False,False,0.8616208532593927
50962948,Persians,False,False,0.8616170181043106
14781299,Heroic_nudity,False,False,0.8615288772277414
6329686,South_Devon_Railway_Buffalo_class,False,False,0.8614904943352929
5875115,Atalanti,False,False,0.8614300250994494
27342621,Polydorus_(son_of_Astyanax),False,False,0.8613826517737613
21377295,Ben_Turner_(actor),False,False,0.8613329689584266
1899315,Shaun_Dingwall,False,False,0.8613329689584266
50304989,Athletics_in_epic_poetry,False,False,0.8612716470209723
42018255,Makoto_Furukawa,False,False,0.8612511709556765
2347999,Gordon_Mitchell,False,False,0.8610468671395027
84249,Hicetaon,False,False,0.8609689826613001
41704936,David_R._Slavitt,False,False,0.8609224620970019
28626480,Terence_Hawkins,False,False,0.8608960206522339
23431644,Troy_(BBC_radio_drama),False,False,0.8608929499584512
10162152,List_of_Wonder_Woman_enemies,False,False,0.8608219368164248
2450308,The_Fountain,False,False,0.8607111251220259
4998564,Antonio_Sartorio,False,False,0.8605798515305283
59487873,Polyxena_sarcophagus,False,False,0.8604394643719602
455908,Harmodius_and_Aristogeiton,False,False,0.8604007152156162
709412,Antonomasia,False,False,0.8599216505075474
14321687,Homeric_prayer,False,False,0.8598492212267366
26440795,Phra_Aphai_Mani,False,False,0.8598138631930679
22734330,Vergina_Sun,False,False,0.8595963615921578
7894744,Achilles_number,False,False,0.8595273422692908
17420356,Morpho_achilles,False,False,0.8595273422692908
20020248,Jupiter_and_Thetis,False,False,0.8595068573433408
9970568,Rawlinson_Excidium_Troie,False,False,0.8593617110486632
9461410,Capodimonte_porcelain,False,False,0.8593287987578613
4854673,List_of_Trojan_War_characters,False,False,0.8592329021276626
26527517,Jacob_Adolphus_Holzer,False,False,0.8592062208869243
79103,Thoosa,False,False,0.8591548229913799
7794998,Ancient_Greek_eros,False,False,0.8589874966912501
43800430,Glory_(honor),False,False,0.8589565727688783
10210898,Achilles_Heel,False,False,0.8588482011685141
2331050,Sperlonga,False,False,0.858801670473
6068767,An_Arrow\'s_Flight,False,False,0.8587242802278843
23654407,Lysimachus_of_Acarnania,False,False,0.8585700601075286
365154,Irish_literature,False,False,0.8585516035171933
53807525,Achaean_Leaders,False,False,0.858441314853866
166150,Thomas_Corneille,False,False,0.8584048284304787
1386264,Mario_Frangoulis,False,False,0.8582933773241684
2320803,Heroic_drama,False,False,0.8582835979633323
2864,Archaeoastronomy,False,False,0.8582774143947447
7692472,Achilleas_Kaimakli,False,False,0.8582053982650408
1141488,Egon_Wellesz,False,False,0.8581122987964174
900569,Dionysius_Periegetes,False,False,0.8581025450070973
82490,Hyades_(star_cluster),False,False,0.8580483363200733
1823852,Peuce_Island,False,False,0.8579752689905689
9052490,Montefortino_helmet,False,False,0.8579621696035135
10140510,Kardamyli,False,False,0.8578947262428313
54133335,Linus_of_Thrace,False,False,0.8577385225727059
58545709,Elis_(city),False,False,0.8574855474058912
13918028,Thymbra,False,False,0.8574741483945879
1312878,Hecamede,False,False,0.8574458290021899
725670,17_Thetis,False,False,0.8573125167047656
23788736,Anton_Pichler,False,False,0.857291903389172
682782,Dog_days,False,False,0.8572598701290322
4002082,Medici_Vase,False,False,0.8571889641010936
43028504,Johannes_Götz,False,False,0.8571797002356898
53800983,Suitors_of_Helen,False,False,0.8571441220316806
4601887,Ioannis_Kakridis,False,False,0.8571378791165584
20592794,Ancient_Roman_sarcophagi,False,False,0.8570794728154221
4125264,List_of_people_claimed_to_be_immortal_in_myth_and_legend,False,False,0.8570391753777905
56260958,Damysus_(Giant),False,False,0.8569341750533023
53516412,Joseph-Michel-Ange_Pollet,False,False,0.8568164681312535
44157721,Roman_wall_painting_(200_BC–AD_79),False,False,0.8566648393928015
177032,Eric_Bana,False,False,0.8565800834477721
809258,Bernard_Sergent,False,False,0.8565006606027525
46352425,Roman_funerary_art,False,False,0.8564994506141032
18946525,Epeigeus,False,False,0.8563601652767965
13841843,Princeton_University_Art_Museum,False,False,0.8562671543583809
27774785,18493_Demoleon,False,False,0.8561360259937792
59404415,Pyrrha_(mythology),False,False,0.8560804414260363
84191,Euneus,False,False,0.8560754482779075
33942136,Lovato_Lovati,False,False,0.8560726551194564
3751745,Molosser,False,False,0.855988111545467
1767400,Catullus_64,False,False,0.8559523318682286
1943019,Gladiatrix,False,False,0.8559434507609424
8871524,Arturo_Dominici,False,False,0.8558761113899032
48945242,Carlo_Aldini,False,False,0.855874592655549
6361967,Phillip_Parotti,False,False,0.8557874895191754
84171,Eteoneus,False,False,0.8557114833051717
35547704,God_of_War:_Ascension,False,False,0.8556245964412053
78156,Aello,False,False,0.8555537547822024
16055980,Socii,False,False,0.8555512638256296
13894716,Crantor_(mythology),False,False,0.85547680931257
881842,Aristeia,False,False,0.8553215650964013
9256803,Personal_relationships_of_Alexander_the_Great,False,False,0.8552572891172634
55945206,Dali_(goddess),False,False,0.8552565458969915
10438182,Evenus_(mythology),False,False,0.8552534852317174
10549810,Muster_(military),False,False,0.8552102007508279
21261838,Giovanni_de_Gamerra,False,False,0.8552102007508279
23571440,Christophe_Veyrier,False,False,0.8552102007508279
2333459,Ferdinando_Paer,False,False,0.8552102007508279
3881695,Max_Slevogt,False,False,0.8552102007508279
1032130,Edward_Shanks,False,False,0.8552102007508279
22849153,Karkinit_Bay,False,False,0.8552102007508279
17902756,Racecourse_of_Achilles,False,False,0.8552102007508279
196963,Ender\'s_Shadow,False,False,0.8552102007508279
1009776,French_Parliament,False,False,0.8552102007508279
24846998,List_of_Anolis_lizards,False,False,0.8552102007508279
16803460,Cattle_of_Helios,False,False,0.8550515589577808
23700053,LGBT_themes_in_classical_mythology,False,False,0.8550048866545046
47850053,Bride_price,False,False,0.8549644093735953
18673799,Unguentarium,False,False,0.8549596668939228
81125,Hipponous,False,False,0.8549187966648265
60095209,Dryops_(mythology),False,False,0.8547913454250985
14602142,Athenion_of_Maroneia,False,False,0.8546909674303285
58546409,Lycaon_(Greek_myth),False,False,0.8546751300332631
5838842,Aoidos,False,False,0.8546010404583628
78157,Podarge,False,False,0.8545987392649519
83082,Hippothoe,False,False,0.8544733661612443
3473306,List_of_crossovers_in_video_games,False,False,0.8544243396788497
5584274,Divine_twins,False,False,0.8543789005779855
6093744,Linothorax,False,False,0.8543582561458933
9819006,Outline_of_classical_studies,False,False,0.8543486971409633
824293,Jean-Baptiste_Regnault,False,False,0.8543096074698839
30944571,Prasiae,False,False,0.8542947859064404
58272592,Deucalion_(mythology),False,False,0.8542927965289118
7666896,Taraxippus,False,False,0.8541783662299048
1423075,Aristarchus_of_Tegea,False,False,0.8540059711216661
23475846,La_belle_Hélène,False,False,0.8539778253243892
17632054,Orsilochus,False,False,0.8538647385411012
60089074,Antiphonus,False,False,0.8538392368272435
398318,History_of_sport,False,False,0.853703707462995
78563,Hippothoon,False,False,0.8536039355107589
706019,Laconophilia,False,False,0.8535325199822811
2469889,Sagittarius_(astrology),False,False,0.8534411011476881
2128334,List_of_mythological_objects,False,False,0.8534299795653952
343069,Eleanor_Farjeon,False,False,0.8534142261390032
23908332,Soldier_of_the_Mist,False,False,0.8534142261390032
6880752,Whom_the_Gods_Would_Destroy,False,False,0.8534142261390032
2125186,Spartan:_Total_Warrior,False,False,0.8534142261390032
23703315,List_of_Disney\'s_Hercules_characters,False,False,0.8534104366746786
82665,Orphne,False,False,0.8534050639277204
19754446,Thomas_Johnes,False,False,0.8533536855550433
2695411,Herman_Wilhelm_Bissen,False,False,0.8530875344275513
322239,European_hare,False,False,0.8530237086668462
58888152,Temple_of_Athena_Alea,False,False,0.8529743712248699
2498427,Silanion,False,False,0.8529566004224676
854487,Rose_Byrne,False,False,0.8527995518042358
85718,Thesan,False,False,0.8527499129356465
34515701,Trójumanna_saga,False,False,0.8527283539114521
9802540,Vincent_Regan,False,False,0.8526920782077694
8005712,Philomela_(mother_of_Patroclus),False,False,0.8526746706801458
3458485,Class_of_the_Titans,False,False,0.8526488191832334
8822328,Kalamatianos,False,False,0.8526355363551487
67619,Elm,False,False,0.8526249359854089
23218575,Tyrone_Savage,False,False,0.8525882035961005
17636223,Mesaulius,False,False,0.8525788030621461
34880896,Enyeus,False,False,0.8525043904639106
34378313,Laetitia_(goddess),False,False,0.8524865126048665
19072612,Batis_(commander),False,False,0.8524032488377669
60176617,Pindar\'s_Eighth_Nemean_Ode,False,False,0.8523428547325911
1354382,Fiction_set_in_ancient_Greece,False,False,0.8522714501496639
60096806,Melaneus_(mythology),False,False,0.8522476217047988
549305,Caucones,False,False,0.8521399431246224
2165722,Philoi,False,False,0.8521314859142463
36710537,Raoul_Lefèvre,False,False,0.8521307949283062
55749498,Epiur,False,False,0.8520815534531724
23404763,List_of_Hercules_(1998_TV_series)_episodes,False,False,0.8520713241309167
14212507,Centaurides,False,False,0.85203814857381
16467275,9694_Lycomedes,False,False,0.8519321745887253
58548588,Dardanus_(Greek_myth),False,False,0.8518405402789627
10501110,Early_history_of_fantasy,False,False,0.8518268999682316
59210201,Pedasus_(Messenia),False,True,0.8518231333661962
49184340,Euphorbos_plate,False,False,0.8518160085815535
60278804,Euphemus_(mythology),False,False,0.8517791519217571
8593637,Areithous,False,False,0.8517159242728694
46250540,Panama–Pacific_commemorative_coins,False,False,0.851676712011017
200020,Blonde_on_Blonde,False,False,0.8516409256536963
4155673,Liminal_being,False,False,0.8514779490816861
6577162,Funeral_oration_(ancient_Greece),False,False,0.8514534374956187
16615403,List_of_women_warriors_in_folklore,False,False,0.8514324786110297
60386400,Coronis_(lover_of_Apollo),False,False,0.8514098130833233
6421,Cygnus_(constellation),False,False,0.851397293115938
60451242,Ophelestes,False,False,0.8512955131069438
4053018,Metopes_of_the_Parthenon,False,False,0.8512730067850057
24987410,Argos_Pelasgikon,False,False,0.8512682290640645
58453615,Dodona_(Thessaly),False,False,0.8512682290640645
5899,Continuity_(fiction),False,False,0.8511556225417467
12846543,Abia_(mythology),False,False,0.8511196397668408
4773200,"Spy_Fox_2:_\""Some_Assembly_Required\""",False,False,0.8506992286009152
30158201,Capitolias,False,False,0.8506992286009152
18827202,Shun_Yashiro,False,False,0.8506992286009152
38676202,Phyllonorycter_achilleus,False,False,0.8506992286009152
21416202,Telesarchus_of_Aegina,False,False,0.8506992286009152
53453404,Byzantine_silver,False,False,0.8506992286009152
23000404,Flight_of_the_Fire_Thief,False,False,0.8506992286009152
42473004,Southport_War_Memorial,False,False,0.8506992286009152
31858605,Yoshimasa_Hosoya,False,False,0.8506992286009152
29110007,Luke_Kennedy,False,False,0.8506992286009152
670807,List_of_geological_features_on_Tethys,False,False,0.8506992286009152
45294007,Amphora_of_Hermonax_in_Würzburg,False,False,0.8506992286009152
2561008,Neklan,False,False,0.8506992286009152
43508408,41st_Infantry_Regiment_(Greece),False,False,0.8506992286009152
623209,List_of_minor_planets_named_after_people,False,False,0.8506992286009152
6929210,Castel_Nuovo,False,False,0.8506992286009152
7569413,Tasha_Danvers,False,False,0.8506992286009152
55438813,Achilles_(1781_ship),False,False,0.8506992286009152
28718414,Teddy_Williams_(American_football),False,False,0.8506992286009152
12066814,Helen_Retires,False,False,0.8506992286009152
6175014,Casting_the_Stones,False,False,0.8506992286009152
40429216,Warehouse_13_(season_5),False,False,0.8506992286009152
4944616,Hanbury_Hall,False,False,0.8506992286009152
6581217,Antikythera_Ephebe,False,False,0.8506992286009152
10454817,Jason_and_Medea_(painting),False,False,0.8506992286009152
37088218,Har_Senaim,False,False,0.8506992286009152
1483618,Ethriel,False,False,0.8506992286009152
248420,Túrin_Turambar,False,False,0.8506992286009152
21451821,Kamari,False,False,0.8506992286009152
690222,Lovers\'_Legends:_The_Gay_Greek_Myths,False,False,0.8506992286009152
33138423,History_of_AFC_Ajax,False,False,0.8506992286009152
20859223,Friedrich_Preller_the_Younger,False,False,0.8506992286009152
2795424,Jeff_Newman_(baseball),False,False,0.8506992286009152
7029424,Ben_Harding,False,False,0.8506992286009152
34886224,André-Jean-Jacques_Deshayes,False,False,0.8506992286009152
215025,Mike_Fink,False,False,0.8506992286009152
39320626,Gold_glass,False,False,0.8506992286009152
59209227,Aepeia_(Messenia),False,True,0.8506992286009152
34302229,Child_of_a_Dream,False,False,0.8506992286009152
153829,List_of_country-name_etymologies,False,False,0.8506992286009152
593430,Achille,False,False,0.8506992286009152
177230,Litotes,False,False,0.8506992286009152
5833230,Adrien_Bertrand,False,False,0.8506992286009152
9725431,The_Contention_of_Ajax_and_Ulysses,False,False,0.8506992286009152
29304031,Fumo_Liyongo,False,False,0.8506992286009152
235032,Thou,False,False,0.8506992286009152
5186233,Necrophilia_in_popular_culture,False,False,0.8506992286009152
37132434,Craniopagus_twins,False,False,0.8506992286009152
39235,"Albrecht_III_Achilles,_Elector_of_Brandenburg",False,False,0.8506992286009152
4035,Black,False,False,0.8506992286009152
38535035,BAFTA_Award_for_Best_Short_Animation,False,False,0.8506992286009152
45455636,Jay_Bowie,False,False,0.8506992286009152
13396839,Achillesaurus,False,False,0.8506992286009152
3662240,"Tony_Smith_(rugby_league,_born_1967)",False,False,0.8506992286009152
4105841,Nizip,False,False,0.8506992286009152
53943042,Terra_Ignota,False,False,0.8506992286009152
22146042,Tyre_Necropolis,False,False,0.8506992286009152
48328242,Achilleas_Farsala_F.C.,False,False,0.8506992286009152
866042,Rudolph_Schadow,False,False,0.8506992286009152
2317843,Wittgenstein\'s_Mistress,False,False,0.8506992286009152
3073044,Nesaea,False,False,0.8506992286009152
32786445,Parentification,False,False,0.8506992286009152
3672245,Svetozar_Miletić,False,False,0.8506992286009152
28699647,1951–52_Netherlands_Football_League_Championship,False,False,0.8506992286009152
203650,List_of_fictional_horses,False,False,0.8506992286009152
24712051,Knut_Holte,False,False,0.8506992286009152
51729652,Gottlob_Friedrich_Steinkopf,False,False,0.8506992286009152
3610052,Podokesaurus,False,False,0.8506992286009152
1399653,Jacob_wrestling_with_the_angel,False,False,0.8506992286009152
690453,Thai_literature,False,False,0.8506992286009152
47786254,Kōichi_Yamadera,False,False,0.8506992286009152
9108857,Pietro_Paolini,False,False,0.8506992286009152
8564058,Color-blind_casting,False,False,0.8506992286009152
18765058,Name_days_in_Greece,False,False,0.8506992286009152
30889261,Berber_kings_of_Roman-era_Tunisia,False,False,0.8506992286009152
9661663,It\'s_a_Bird,False,False,0.8506992286009152
26251464,Carmen_Priami,False,False,0.8506992286009152
58377466,I_sing_of_Olaf,False,False,0.8506992286009152
4707267,Thomas_Douglas_Guest,False,False,0.8506992286009152
33840668,Anxiety_dream,False,False,0.8506992286009152
1303868,Philip_Bobbitt,False,False,0.8506992286009152
3546469,Brandon_McGowan,False,False,0.8506992286009152
44870,1170s_BC,False,False,0.8506992286009152
36305070,List_of_Longmire_episodes,False,False,0.8506992286009152
15163671,Jason_Hobson,False,False,0.8506992286009152
37052671,Theandrios,False,False,0.8506992286009152
21540671,Kate_Rooney,False,False,0.8506992286009152
59235072,Enope_(Greece),False,True,0.8506992286009152
22852272,Jean_Boivin_the_Younger,False,False,0.8506992286009152
2237073,Pyrrichos,False,False,0.8506992286009152
31863274,Canon_of_Dutch_Literature,False,False,0.8506992286009152
12555274,Phren,False,False,0.8506992286009152
11208474,Ancient_Discoveries,False,False,0.8506992286009152
9978074,List_of_Doctor_Who_cast_members,False,False,0.8506992286009152
39677275,Delhemma,False,False,0.8506992286009152
40903476,Polixène,False,False,0.8506992286009152
11359477,Camillo_Pacetti,False,False,0.8506992286009152
29334278,List_of_culture_heroes,False,False,0.8506992286009152
193278,List_of_songs_that_retell_a_work_of_literature,False,False,0.8506992286009152
23851478,Peleides,False,False,0.8506992286009152
9808278,List_of_7-foot_gauge_railway_locomotive_names,False,False,0.8506992286009152
4590078,Corybas_(mythology),False,False,0.8506992286009152
8916079,81st_Grey_Cup,False,False,0.8506992286009152
25122281,Achilles_/_Engineer,False,False,0.8506992286009152
60749881,Ankle_problems,False,False,0.8506992286009152
2843282,Paul_Calderón,False,False,0.8506992286009152
3416683,Ian_Collins_(footballer),False,False,0.8506992286009152
30197485,Akwasi_Frimpong,False,False,0.8506992286009152
50404485,Greek_epic_in_film,False,False,0.8506992286009152
60887285,Isaac_Moillon,False,False,0.8506992286009152
2371086,Ciarán_Hinds,False,False,0.8506992286009152
5517086,Mark_Dugdale,False,False,0.8506992286009152
44911687,Josh_Doctson,False,False,0.8506992286009152
30871887,Spikenard,False,False,0.8506992286009152
28911287,Sophalexios,False,False,0.8506992286009152
17714288,History_of_Gwynedd_during_the_High_Middle_Ages,False,False,0.8506992286009152
11674488,Shunsuke_Sakuya,False,False,0.8506992286009152
7898488,Composition_of_Der_Ring_des_Nibelungen,False,False,0.8506992286009152
5904688,Ghost_word,False,False,0.8506992286009152
3474689,Perp_walk,False,False,0.8506992286009152
4075292,Nänie,False,False,0.8506992286009152
56624093,Libro_de\'_Disegni,False,False,0.8506992286009152
60538693,Troy_(opera),False,False,0.8506992286009152
15788895,List_of_Saint_Seiya_Episode.G_characters,False,False,0.8506992286009152
849697,Ludwigsburg_Palace,False,False,0.8506992286009152
24684297,Clarinda_(poet),False,False,0.8506992286009152
17380498,SS_Patroclus,False,False,0.8506992286009152
52871298,Ngugi_people,False,False,0.8506992286009152
35005499,"Erenköy,_Çanakkale",False,False,0.8506992286009152
20140100,Representation_of_women_in_Athenian_tragedy,False,False,0.8506992286009152
37550300,Chilean_brigantine_Aquiles_(1824),False,False,0.8506992286009152
20707501,Hero_(mythology),False,False,0.8506992286009152
14575301,Column_of_Justinian,False,False,0.8506992286009152
4828503,Aquiles_Nazoa,False,False,0.8506992286009152
5608504,Henry_de_Beaumont,False,False,0.8506992286009152
57905904,Ifigenia_(Pizzetti),False,False,0.8506992286009152
5652305,Superhuman_strength,False,False,0.8506992286009152
38974905,Backstage:_Lakers,False,False,0.8506992286009152
40925707,Pyrrhus_(Royer),False,False,0.8506992286009152
50625707,The_Swan_(Baudelaire),False,False,0.8506992286009152
1618509,Zagori,False,False,0.8506992286009152
16739109,Badminton_Library,False,False,0.8506992286009152
12555709,Steven_Gray_(footballer),False,False,0.8506992286009152
22483910,Timeline_of_chemical_warfare,False,False,0.8506992286009152
2025111,Chieti,False,False,0.8506992286009152
9393712,Corydon_(book),False,False,0.8506992286009152
2837912,Karl_Agathon,False,False,0.8506992286009152
2347312,Rage_(emotion),False,False,0.8506992286009152
50628312,LNWR_Dreadnought_Class,False,False,0.8506992286009152
234514,Bathroom,False,False,0.8506992286009152
4070714,Clive_Mantle,False,False,0.8506992286009152
11375514,Sculptures_in_the_Schönbrunn_Garden,False,False,0.8506992286009152
2652915,Choerilus_of_Iasus,False,False,0.8506992286009152
13198716,World_Association_of_Ugly_People,False,False,0.8506992286009152
463516,List_of_human_anatomical_parts_named_after_people,False,False,0.8506992286009152
39587917,Archicebus,False,False,0.8506992286009152
7673117,USCGC_Thetis_(WMEC-910),False,False,0.8506992286009152
13729919,Long_Market,False,False,0.8506992286009152
1966919,Mac_Flecknoe,False,False,0.8506992286009152
42100522,Pierre_Lacour,False,False,0.8506992286009152
52574524,Konuralp_Museum,False,False,0.8506992286009152
40342925,Visionary_Heads,False,False,0.8506992286009152
13525326,Achillas,False,False,0.8506992286009152
29488926,Hammerverse,False,False,0.8506992286009152
2316527,Name_days_in_Hungary,False,False,0.8506992286009152
13098928,Michel_Martin_Drolling,False,False,0.8506992286009152
16983928,List_of_Sakigake!!_Otokojuku_characters,False,False,0.8506992286009152
60610928,Foreign_Influences_on_Pompeii,False,False,0.8506992286009152
53310330,A_God_in_Ruins_(Atkinson_novel),False,False,0.8506992286009152
4370330,Classical_albedo_features_on_Mars,False,False,0.8506992286009152
48407132,G.S._Lamias_Achilleus,False,False,0.8506992286009152
24444533,List_of_sports_team_names_and_symbols_derived_from_Greek_and_Roman_antiquity,False,False,0.8506992286009152
1577734,Tatiana_Golovin,False,False,0.8506992286009152
35735,497,False,False,0.8506992286009152
38079735,Villa_Romana_del_Tellaro,False,False,0.8506992286009152
78737,Iphis_(name),False,False,0.8506992286009152
